,servicio,paradero,promedio_bus_hora,geo_parader,geo_parader_lat,geo_parader_lon,calificacion
166,D08I,PC482,5.958333333333333,0101000020E6100000CEF6EA909BA351C08EC692AE18B740C0,-33.4304407326391,-70.5563700003215,2
167,D08I,PC483,5.708333333333333,0101000020E6100000FC5AF5F1D0A351C0D9B853E81CB740C0,-33.4305696877288,-70.5596279998826,2
168,D08I,PC484,5.833333333333333,0101000020E6100000208BB4AA25A451C0E5B1478A24B740C0,-33.43080261708,-70.5647990000839,2
169,D08I,PC485,5.875,0101000020E6100000376C61BEBCA451C0591E3EA52DB740C0,-33.4310804894746,-70.574019999637,2
170,D08I,PC486,5.583333333333333,0101000020E61000004541EC8502A551C04171C03232B740C0,-33.4312194289837,-70.5782790000131,2
171,D08I,PC975,7.041666666666667,0101000020E61000003CD009C79AA251C0E63D6C2AE1B640C0,-33.4287465122723,-70.5406968684992,1
172,D08I,PC976,6.25,0101000020E61000003A66F02E17A351C0F7C9482709B740C0,-33.4299668412604,-70.5482899997377,1
173,D08I,PC977,6.208333333333333,0101000020E61000002441852172A351C0BF615C7911B740C0,-33.4302207661708,-70.5538409997285,1
174,D08I,PC978,5.541666666666667,0101000020E61000001C68828F64A551C0AD4EDDB656B740C0,-33.4323338108637,-70.5842627309325,2
175,D08I,PD1000,7.166666666666667,0101000020E6100000D08B65E455A251C02A22EE8235BA40C0,-33.4547580397378,-70.5364924422895,1
176,D08I,PD1001,7.416666666666667,0101000020E61000000423E10852A251C03130B16FEEB940C0,-33.4525889983346,-70.5362569998361,1
177,D08I,PD1002,7.458333333333333,0101000020E610000007D2A31D37A251C0C08002399BB840C0,-33.4422370207044,-70.5346140003022,1
178,D08I,PD1003,4.708333333333333,0101000020E61000003F5E207C28A251C0B1CFF0156DB840C0,-33.4408290315472,-70.533721000299,0
179,D08I,PD1004,7.166666666666667,0101000020E610000095520CF454A251C014CA15C30FB840C0,-33.4379810196298,-70.5364351387346,1
180,D08I,PD1005,7.166666666666667,0101000020E6100000C741679361A251C012DC18A5B2B740C0,-33.4351393100152,-70.5372055538529,1
181,D08I,PD1006,7.125,0101000020E610000095E254F96AA251C064693BB382B740C0,-33.4336761512848,-70.5377791718441,1
182,D08I,PD1377,4.833333333333333,0101000020E6100000DE9E2D573FA551C0781E03CC75B740C0,-33.4332823767881,-70.5819909997476,0
183,D08I,PD1420,6.791666666666667,0101000020E6100000D55BA522F6A151C0847AC0E3C2BA40C0,-33.4590725602948,-70.5306479086715,1
184,D08I,PD1429,14.5,0101000020E61000002DB5C77F81A151C05F57421A90BD40C0,-33.4809601615841,-70.5235290003081,1
185,D08I,PD1433,6.916666666666667,0101000020E610000064CFB757E6A151C02D040410D1BA40C0,-33.459505083047,-70.5296839995404,1
186,D08I,PD440,7.291666666666667,0101000020E6100000E9819E7425A251C0920B29ABBDBA40C0,-33.4589132261673,-70.533536104958,1
187,D08I,PD441,7.333333333333333,0101000020E610000017FDF6F123A251C0A4E36AD57ABA40C0,-33.4568735858841,-70.5334439193724,1
188,D08I,PD445,7.416666666666667,0101000020E61000001A96C1C58AA251C0868322FBC8B940C0,-33.4514459532284,-70.5397200003139,1
189,D08I,PD544,6.875,0101000020E6100000272C84EDC5A151C09EE4F0854DBD40C0,-33.4789283205257,-70.5277055540797,1
190,D08I,PD545,6.416666666666667,0101000020E6100000108EF60B01A251C0C9D6869536BD40C0,-33.4782282741922,-70.5313138873828,1
191,D08I,PD546,6.666666666666667,0101000020E6100000366B67B62BA251C07250B0AE28BD40C0,-33.4778040276441,-70.5339180002164,1
192,D08I,PD738,7.0,0101000020E6100000E26483BEF4A151C06E3C7C8F37BB40C0,-33.4626330715772,-70.5305630000253,1
193,D08I,PD780,6.125,0101000020E610000064BD97C283A251C0CE6D66D87BB940C0,-33.4490919590131,-70.5392919999918,1
194,D08I,PD781,5.75,0101000020E6100000F43E645C71A251C0BCE1C40E45B940C0,-33.4474199735009,-70.5381690005268,2
195,D08I,PD782,6.916666666666667,0101000020E6100000DB78634161A251C0356C8FA415B940C0,-33.4459729862505,-70.5371860000045,1
196,D08I,PD993,7.125,0101000020E6100000D18E45B75EA251C0CDB7A9060BBD40C0,-33.4768989876462,-70.5370310000683,1
197,D08I,PD994,6.708333333333333,0101000020E6100000FD6E13D55BA251C052FCF28DCBBC40C0,-33.4749619900182,-70.536855000475,1
198,D08I,PD995,7.291666666666667,0101000020E6100000D5D9EE7552A251C0958BFA5888BC40C0,-33.4729109977117,-70.5362830002335,1
199,D08I,PD996,6.666666666666667,0101000020E610000037B0705644A251C06F4B9B9D29BC40C0,-33.4700200088763,-70.535420999572,1
200,D08I,PD997,7.333333333333333,0101000020E6100000ADC8ACA92CA251C0CB41501DC9BB40C0,-33.4670750276451,-70.5339760005324,1
201,D08I,PD998,7.541666666666667,0101000020E6100000B7D2D7851FA251C0F7E6150D8DBB40C0,-33.4652420384354,-70.5331740005157,1
202,D08I,PD999,6.958333333333333,0101000020E6100000CB0BDB183BA251C0211FEC4274BA40C0,-33.4566730168283,-70.5348570002672,1
